,,
Top Level ,PINS ,Raspberry Pi
,,
Plate Solving,ASTAP,Raspberry Pi
,,
Guiding,PHD2,Raspberry Pi
,,
Mid Level,INDI Web Manager,Raspberry Pi
,,
Translation,Custom Mount Driver,Raspberry Pi
,,
Low Level,Custom SKR Pico Firmware,SKR Pico
